id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
f92ecc25-9daf-4ac6-bf2d-ed4ddd6590c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,SaddleBridge PD,2025-08-25 00:00:00,2025-09-25 00:00:00,Parking Decks,0,USD,archived,21076,4221 Davie Road,,Davie,FL,33314,US,America/New_York,,,,,2025-05-14 13:12:32.049,t,26.068956,-80.232295,2025-05-14 13:30:27.74,,39,5,production
0aa9d5a3-970a-4696-9ec8-564aa6867118,956c9a49-bc6e-4459-b873-d9ecea0600cb,21071 - Woodfield Embassy Row PD,2025-03-25 00:00:00,2025-07-15 00:00:00,Parking Structure / Garage,0,USD,active,21071,300 Embassy Row Northeast,,Atlanta,GA,30328,US,America/New_York,,,,,2025-03-25 14:39:56.443,t,33.937897,-84.355608,2025-07-28 19:18:10.726,,48,9,production
e1b62838-a7f1-48da-a079-02dc927c27e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,21176 - Greenheck Knoxville 2,2025-09-26 00:00:00,2026-02-28 00:00:00,Warehouse & Distribution,0,USD,active,21176,Thorngrove Pike,,Knoxville,TN,37914,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-10-06 20:53:27.497,t,35.985698,-83.728809,2026-02-12 20:05:33.721,,53,5,production
90726479-44ba-4371-b61b-262d00f19337,956c9a49-bc6e-4459-b873-d9ecea0600cb,21118 - Project Greenhouse,2025-05-13 00:00:00,2025-10-31 00:00:00,Education Facility,0,USD,active,21118,100 South Danzler Road,,Duncan,SC,29334,US,America/New_York,,,,,2025-08-04 18:09:11.854,t,34.930316,-82.128106,2025-09-10 14:00:36.818,,47,6,production
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20955 - Project Sabal,,,Office,0,USD,active,20955,,,,,,US,America/New_York,,,,,2024-07-01 18:27:24.802,t,,,2025-06-03 16:57:19.552,,45,6,production
dc52c505-10ae-49ca-8ec8-dbcf3d92a47a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Capstone - 20483 - Fulcrum South End,2024-11-08 00:00:00,2025-11-08 00:00:00,Multi-Family,0,USD,active,TBD,1900 South Tryon Street,,Charlotte,NC,28203,US,America/New_York,,,,,2024-11-08 16:28:32.989,t,35.213391,-80.864076,2024-11-08 16:29:25.332762,,39,4,production
7e08531c-062a-46c6-8beb-1359873e2965,956c9a49-bc6e-4459-b873-d9ecea0600cb,20997 - SGR1A,,,Data Center,0,USD,active,20997,29483 St George Street,,Mungindi,NSW,2406,AU,America/New_York,,,,,2024-08-06 15:10:30.038,t,-28.976533,148.987015,2025-07-08 13:51:45.447,,62,8,production
636423b7-fdad-4395-b109-a124a4457b25,956c9a49-bc6e-4459-b873-d9ecea0600cb,21069 - 207 Jackson Avenue PD,2025-01-10 00:00:00,2025-06-09 00:00:00,Parking Structure / Garage,0,USD,active,21069,207 East Jackson Avenue,,Knoxville,TN,37915,US,America/New_York,,,,,2025-01-10 16:02:52.599,t,35.971474,-83.917321,2025-01-10 16:03:51.355487,,39,5,production
4b865b9d-b858-4c33-a3ac-c03b6f3aaa6e,956c9a49-bc6e-4459-b873-d9ecea0600cb,21054 - Cooper Crest Apartments PD,2025-01-14 00:00:00,2025-06-30 00:00:00,Parking Structure / Garage,0,USD,active,21054,4201 Rivers Avenue,,North Charleston,SC,29405,US,America/New_York,,,,,2025-05-12 12:52:32.456,t,32.86919,-79.99289,2025-08-11 11:23:31.819,,45,6,production
473f0d7c-d2c3-4317-91d2-8d3caed65d0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21205 - Google WCK3A,,,Data Center,0,USD,active,21205,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-11-20 19:00:32.243,t,,,2025-11-20 19:01:18.515,,56,6,production
e69b01a5-a421-46cf-8358-f7a985444fce,956c9a49-bc6e-4459-b873-d9ecea0600cb,21224 - Plantation Walk PD,,,Parking Decks,0,USD,active,21224,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-02-18 19:02:38.248,t,,,2026-02-18 19:03:33.656,,351,11,production
c2dc27d3-82b6-47d0-8e60-6c20455e6be4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20992 - KSU Landmark PD,2024-06-26 00:00:00,2025-01-03 00:00:00,Parking Structure / Garage,0,USD,active,20992,112 Town Park Drive ,,Kennesaw ,GA,30144,US,America/New_York,,,,,2024-06-26 18:38:01.446,t,34.023479,-84.615276,2024-06-26 18:50:44.373,,46,6,production
da0200b3-639b-4828-86d0-91e6c4e2b8d3,956c9a49-bc6e-4459-b873-d9ecea0600cb,21158 - Daniel Island Apartments PD,2025-09-22 00:00:00,2026-01-31 00:00:00,Parking Structure / Garage,0,USD,active,21158 - Daniel Island Apartments PD,Daniel Island Drive,,Daniel Island,SC,29492,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-09-05 15:17:18.8,t,32.854519,-79.911108,2026-01-20 21:36:59.084,,55,6,production
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,21072 - Decatur Rec Center,2025-01-21 00:00:00,2025-06-30 00:00:00,Parking Structure / Garage,0,USD,active,21072,300 Beltline Road Southwest,,Decatur,AL,35601,US,America/New_York,,,,,2025-06-06 12:32:35.369,t,34.562003,-86.989593,2025-07-28 19:15:50.462,,39,5,production
a56ff793-c9b0-420e-8fbe-ec1ac285637d,956c9a49-bc6e-4459-b873-d9ecea0600cb,21163 - Greer Indoor Athletic Facility,2025-09-04 00:00:00,2026-01-31 00:00:00,Sports & Entertainment,0,USD,active,21163,1529 South Main Street,,Greer,SC,29650,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-09-11 14:50:32.77,t,34.915234,-82.237236,2026-01-20 18:56:06.022,,100,7,production
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,21232 - Life Community Church Expansion,2026-01-20 00:00:00,2026-08-06 00:00:00,Institutional & Municipal,0,USD,active,21232,4900 West Wendover Avenue,,Jamestown,NC,27282,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-02-03 21:07:10.129,t,36.045371,-79.931561,2026-02-03 21:08:09.466775,,296,10,production
75044252-dc4e-49ba-8502-3b8020b90bb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,21083 - Okuma Charlotte,2025-02-07 00:00:00,2025-06-30 00:00:00,Warehouse & Distribution,0,USD,active,21083,11900 Westhall Drive,,Charlotte,NC,28278,US,America/New_York,,,,,2025-05-05 17:12:48.663,t,35.13157,-80.98444,2025-06-03 16:52:34.986,,39,5,production
68c85079-c066-4eb5-9915-e089de30da2a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21219 - Vantage VDC  GA-21  Data Center,2025-12-15 00:00:00,2026-09-30 00:00:00,Data Center,0,USD,active,21219,6301 Plummer Road Southwest,,Atlanta,GA,30331,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-01-22 14:22:18.25,t,33.707352,-84.58222,2026-01-22 14:23:16.477996,,59,5,production
0cd958c9-ce21-4466-ad52-1ac7336707bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,Rebar Legend Pop 2022 Test,,,Training Project,,USD,active,"","","","","","",US,America/New_York,,,,2026-02-26 15:39:55.876,2022-05-16 15:39:31.769388,f,,,2026-02-26 15:40:00.345241,,1,1,sample
e717dd52-e807-4103-a1fc-d349196dace2,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZZ- 0020- Winchester Testing,,,Data Center,0,USD,active,NA,20632 Sycolin Road,,Leesburg,VA,20175,US,America/New_York,,,,,2024-02-29 20:34:00.643,t,39.043672,-77.537474,2024-03-14 12:51:52.792,,14,9,production
9cab4306-ce94-4164-b103-6d4f1af5850a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21156 - Douglas County Schools PD,,,Parking Structure / Garage,0,USD,active,21156,9030 Bill Arp Road,,Douglasville,GA,30134,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-04-01 13:14:21.573,t,33.737396,-84.768821,2026-04-01 13:15:42.889305,,296,11,production
5a8bc009-4751-41d8-b115-50db8b580f4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20778 - Woodfield Estuary Apartments Garage,2022-10-19 00:00:00,2022-11-14 00:00:00,Parking Structure / Garage,0,USD,active,20778,Palm River Road,,Tampa,FL,33619,US,America/New_York,,,,,2022-10-19 15:05:22.254,t,27.93915,-82.36827,2023-02-21 02:32:13.943102,,17,5,production
0efbd4c6-0b97-47dd-964c-a09dc339da08,956c9a49-bc6e-4459-b873-d9ecea0600cb,20752 - The Yield - 2.0,2022-10-18 00:00:00,2023-11-01 00:00:00,Warehouse (non-manufacturing),0,USD,active,20752,11651 New Hill Road,,Holly Springs,NC,27539,US,America/New_York,,,,,2022-10-18 18:42:14.294,t,35.65699,-78.87151,2023-07-19 12:25:02.359,,30,4,production
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20668 - 104 Guilford College Road Spec Building,2022-06-15 00:00:00,2022-11-17 00:00:00,Education Facility,0,USD,active,20668,,,,,,US,America/New_York,,,,,2022-06-15 20:15:04.911,t,,,2023-02-21 02:32:15.478019,,17,2,production
f975141f-db9c-4f13-b52d-b62ad2b12eb4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20795 - Tyndall AFB Sub-Scale Drone - EPS,2023-01-09 00:00:00,2024-01-09 00:00:00,Government Building,0,USD,active,20795,,,,,,US,America/New_York,,,,,2023-01-09 15:23:45.535,t,,,2023-02-21 02:32:18.301,,22,7,production
30edf534-f277-4db4-a753-53a3ec7be6d8,956c9a49-bc6e-4459-b873-d9ecea0600cb,20941 - Catchlight Crossings Parking Garage 1E,,,Parking Structure / Garage,0,USD,active,20941,,,,,,US,America/New_York,,,,,2024-02-20 14:46:49.443,t,,,2024-02-20 14:47:07.356,,11,4,production
1c80df94-2545-45c9-b349-2e9988e633c9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20557 - Joe Gibbs Racing Pit Lab,,,Theme Park,,USD,archived,"",13415 Reese Blvd. W,"",Huntersville,NC,28078,US,America/New_York,,,,2022-09-19 18:14:49.578,2021-08-23 17:33:40.338509,f,35.396363,-80.865298,2025-09-08 09:10:14.167896,,8,2,production
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20613 - 100 KSF Morrisville FlexShell,2022-05-02 00:00:00,2022-08-01 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20613,,,,,,US,America/New_York,,,,,2022-05-02 14:54:13.287,t,,,2025-09-04 20:21:29.496,,16,2,production
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,20632 - Fuyao North America Expansion,2022-03-08 00:00:00,2022-07-18 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20632,110 Milacron Drive,,Fountain Inn,SC,29644,US,America/New_York,,,,,2022-03-08 14:33:48.291,t,34.67928,-82.21133,2025-09-04 20:22:36.373,,14,2,production
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,20651 - Tyger Ridge Warehouse,2023-01-12 00:00:00,2023-08-16 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20651,,,Greer,,29650,US,America/New_York,,,,,2022-04-15 15:15:43.233,t,34.86,-82.26,2025-09-04 20:24:13.935,,19,4,production
6c12f2a6-d227-4c2c-a0ad-57caa61bd8a4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20441 - Sugar Creek Charter School,,,Education Facility,,USD,archived,"","","",Charlotte,NC,28213,US,America/New_York,,,,2022-09-19 17:59:04.504,2021-02-03 18:40:58.718115,f,35.3,-80.73,2025-09-08 09:35:33.24923,,10,2,production
6ce10169-c9c5-4222-ba82-921beeee241a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Revit Training,,,Training Project,,USD,archived,"","","","","","",US,America/New_York,,,,2021-01-27 14:54:54.843,2020-07-27 14:46:48.705326,f,,,2025-09-08 09:35:47.342424,,3,1,sample
7ebe483c-30bd-4b8f-8a9f-a0eb6f97be31,956c9a49-bc6e-4459-b873-d9ecea0600cb,21105 - BWI 110 Building B (IAD-535),,,Data Centers,0,USD,active,21105,Manor Woods Road,,Frederick,MD,21703,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-04-23 15:40:33.215,t,39.331051,-77.456224,2025-10-31 13:37:18.905,,32,4,production
302418cc-e8a4-4780-a25b-408d313d3803,956c9a49-bc6e-4459-b873-d9ecea0600cb,21037 - Statesville PD,2024-10-23 00:00:00,2025-01-31 00:00:00,Parking Structure / Garage,0,USD,active,21037,,,,,,US,America/New_York,,,,,2024-10-23 12:22:38.287,t,,,2025-10-08 14:56:25.439,,67,7,production
7d685723-7855-4770-b5e2-34883d529bd3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20285 - BPG 95 Logistics Center,,,Warehouse (non-manufacturing),0,USD,archived,"",FARLEY DRIVE & SC34,"","",SC,29536,US,America/New_York,,,,2022-09-19 17:24:57.071,2020-01-31 12:52:46.674811,f,34.409573,-79.411627,2025-09-08 09:40:51.907115,,8,2,production
279dff32-114a-4fbe-af82-2bd7614c1060,956c9a49-bc6e-4459-b873-d9ecea0600cb,21143 - Northside Cherokee MOB 3,,,Institutional & Municipal,0,USD,active,21143,,,,,,US,America/New_York,,,,,2025-08-05 13:09:17.263,t,,,2025-08-05 13:10:03.166,,47,5,production
8f4314ce-d6cc-4b8a-b877-df27d458313e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20625 - Centene Hangar,,,Warehouse (non-manufacturing),,USD,archived,"","","",Concord,NC, 28205,US,America/New_York,,,,2022-01-10 16:07:41.985,2021-12-07 16:41:13.09806,f,35.4094,-80.5797,2025-09-08 09:46:09.28417,,12,2,production
8f6310be-9858-448f-a355-f4295cad1ea6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20360 - Wyman Gordon Expansion,,,Warehouse (non-manufacturing),,USD,archived,"","","",Dillon,SC,29536,US,America/New_York,,,,2022-09-19 17:45:00.853,2020-07-28 20:53:06.206456,f,34.42,-79.41,2025-09-08 09:46:10.766127,,9,2,production
98e9c479-81ea-4f1e-b532-ab0081ac292b,956c9a49-bc6e-4459-b873-d9ecea0600cb,21090 - Northside Forsyth West Parking Deck,2025-04-04 00:00:00,2025-09-30 00:00:00,Parking Structure / Garage,0,USD,active,21090,,,,,,US,America/New_York,,,,,2025-04-04 14:03:29.294,t,,,2025-10-17 15:25:28.02,,64,6,production
91ca8d46-ec91-473a-a8da-1de9893fbc1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20444 - ALTA West Morehead PD,,,Parking Structure / Garage,,USD,archived,"","","",Charlotte,NC,28208,US,America/New_York,,,,,2021-02-25 20:30:07.27788,f,35.22,-80.94,2025-11-12 02:14:32.071,,5,2,production
92c10777-6514-44b4-9b92-4e2df95c61ec,956c9a49-bc6e-4459-b873-d9ecea0600cb,20610 - DC-Blox Eastwood,,,Warehouse (non-manufacturing),,USD,archived,"",Fairforest & Dairy Drive,"",Greenville,"", 29607,US,America/New_York,,,,2021-12-07 16:38:20.774,2021-12-06 20:19:32.472259,f,34.83,-82.3,2025-09-08 09:47:09.547698,,7,2,production
a3dfd405-dce5-4250-b574-0adaa13fcb58,956c9a49-bc6e-4459-b873-d9ecea0600cb,20520 - NY Air Brake Expansion,,,Warehouse (non-manufacturing),,USD,archived,"",115 Summit Park Drive,"",Salisbury,NC,28146,US,America/New_York,,,,2022-09-19 18:15:19.707,2021-07-01 20:11:54.057518,f,35.628598,-80.488083,2025-09-08 09:52:21.443407,,7,2,production
a53730df-a1f6-4cfe-b5e2-fd1eab55d3e9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20556 - Project Woodmont (Originally Poe),,,Warehouse (non-manufacturing),,USD,archived,"",4655 Liberty Highway,"",Anderson,SC,29621,US,America/New_York,,,,2022-02-10 21:13:25.537,2021-08-19 17:06:35.938136,f,34.588409,-82.688675,2025-09-08 09:52:44.418355,,15,2,production
b7d37487-44ab-4765-967a-7cb7854424bd,956c9a49-bc6e-4459-b873-d9ecea0600cb,20352 - Elm St. PD,,,Parking Structure / Garage,,USD,archived,"","","",Greensboro,NC,27401 ,US,America/New_York,,,,2020-06-22 12:38:08.244,2020-06-22 12:26:26.168035,f,36.070267,-79.770445,2025-09-08 09:58:11.014673,,0,1,production
ba37214b-fc73-4686-a4a8-8a23541776e5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20608 - Stivers Hyundai,,,Retail,,USD,archived,"",9950 Farrow Rd,"",Columbia,SC,29203,US,America/New_York,,,,2022-02-22 18:30:09.194,2021-12-03 14:22:51.559806,f,34.13979,-80.94667,2025-09-08 09:58:52.56257,,10,2,production
1269f132-53fc-4185-a69e-2f71f57c492c,956c9a49-bc6e-4459-b873-d9ecea0600cb,21272 - FIU Casa Cuba CL,,,"",0,USD,active,21272,,,,,,US,,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2026-04-14 17:25:23.427,t,,,2026-04-14 17:26:32.32,,297,10,production
3ff64250-2d5b-49e7-9415-40b79811afa2,956c9a49-bc6e-4459-b873-d9ecea0600cb,21275 - Morrisville HS PD,,,"",0,USD,active,21275,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 17:25:31.79,t,,,2026-04-14 17:26:44.12,,9,10,production
44d9cb47-767e-4ed2-988d-3b78b97c4335,956c9a49-bc6e-4459-b873-d9ecea0600cb,21273 - TowneBank SouthPark ,,,"",0,USD,active,21273,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 17:25:48.99,t,,,2026-04-14 17:27:02.914,,4,2,production
fc06259c-c481-4ba8-9576-f91d71d3d7ba,956c9a49-bc6e-4459-b873-d9ecea0600cb,21274 - TowneBank SouthPark PD,,,"",0,USD,active,21274,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 17:25:39.929,t,,,2026-04-14 17:27:07.505,,11,10,production
daaa935a-b248-47c3-a9b0-af144adbe602,956c9a49-bc6e-4459-b873-d9ecea0600cb,20477 - Project Jericho,,,Warehouse (non-manufacturing),,USD,archived,"","","",Liberty,SC,29657,US,America/New_York,,,,2022-09-19 18:16:45.454,2021-04-07 16:38:54.425446,f,34.77,-82.67,2025-09-08 10:08:08.628419,,10,2,production
dbac6d67-42a6-415c-b9ed-f8b9e4ce01bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,20578 - 78 TW Alexander Spec,,,Warehouse (non-manufacturing),,USD,archived,"",78 TW Alexander Dr.,"",Durham,NC,27713,US,America/New_York,,,,2022-02-01 21:08:45.682,2021-10-29 14:11:54.990109,f,35.905465,-78.879881,2025-09-08 10:08:25.010128,,10,2,production
ec6d1f47-e285-42b6-91fc-8c62204ebe73,956c9a49-bc6e-4459-b873-d9ecea0600cb,20567 - 3441 South Blvd PD,,,Parking Structure / Garage,,USD,archived,"",3441 South Boulevard,"",Charlotte,NC,28209,US,America/New_York,,,,2025-02-11 19:18:51.683,2021-11-11 12:57:56.490582,f,35.19403,-80.87288,2025-11-12 02:14:57.728,,27,2,production
331bad4a-91fe-4e67-acd2-0b7213455d58,956c9a49-bc6e-4459-b873-d9ecea0600cb,21064 - Deven UCF Quadrangle Student Housing Parking Deck,,,Parking Structure / Garage,0,USD,active,21064,,,,,,US,America/New_York,,,,,2025-01-03 15:29:37.799,t,,,2025-10-23 16:22:00.822,,25,7,production
58ae0eb0-4fe0-4fc6-ab03-4948f6fa0380,956c9a49-bc6e-4459-b873-d9ecea0600cb,21107 - BWI 110 Building D (IAD-537),,,Data Centers,0,USD,active,21107,Manor Woods Road,,Frederick,MD,21703,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-04-23 15:42:12.833,t,39.331051,-77.456224,2025-10-31 13:38:42.955,,34,5,production
7972cac8-0b38-419d-b92c-14773149e4e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,21214 - Stack STC IAD 791 Bldg S2,2025-12-04 00:00:00,2026-07-31 00:00:00,Data Centers,0,USD,active,21214,401 Maury Street,,Richmond,VA,23224,US,America/New_York,,,3c62ab42-52e8-4fdd-aa53-6e4634c487b7,,2026-02-13 14:38:30.186,t,37.521648,-77.434984,2026-02-13 14:39:26.057939,,296,10,production
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,21225 - NOVEL Richland Creek,2026-02-18 00:00:00,2026-09-30 00:00:00,Multi-Family,0,USD,active,21225,40 White Bridge Pike,,Nashville,TN,37205,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-03-09 17:34:02.998,t,36.130595,-86.852395,2026-03-09 17:35:20.660861,,312,10,production
2cbb7492-6efa-4f13-8690-af58ccffc860,956c9a49-bc6e-4459-b873-d9ecea0600cb,21132 - Project Mast Expansion,,,Demonstration Project,0,USD,active,21132,,,,,,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2025-11-14 20:29:31.872,t,,,2026-04-13 12:51:17.961,,51,5,sample
72ca06fe-1d54-43f8-b7e0-8471921068ec,956c9a49-bc6e-4459-b873-d9ecea0600cb,zz_PROJECT_MANAGEMENT_TRAINING,2024-03-07 00:00:00,2044-03-30 00:00:00,Training Project,0,USD,archived,TRAINING,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,,,2024-03-07 13:13:45.834,t,34.80952,-82.43022,2026-03-09 17:48:16.419,,8,3,sample
6e664f2d-01b9-4002-a0d7-f57419d6674b,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZZ_Machinery ,,,Demonstration Project,0,USD,active,Continuous Approvement,,,,,,,America/New_York,,,,,2025-09-24 19:24:59.285,t,,,2025-09-24 19:25:00.628,,3,1,sample
fede8248-6fc6-4ca1-b707-fe63bbf03be9,956c9a49-bc6e-4459-b873-d9ecea0600cb,21049 - Chevy Chase Publix,2026-01-12 00:00:00,2026-02-24 00:00:00,Convention Center,0,USD,active,21049,344 Romany Road,,Lexington,KY,40502,US,America/New_York,,,,,2025-05-14 13:00:37.89,t,38.019093,-84.486827,2026-02-27 14:31:10.981,,42,6,production
127d0e9b-9e10-43df-8c04-7a74f9d5b2c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20670 - Aligned IAD03,,,Data Centers,0,USD,active,20670,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-04-11 11:05:01.062,t,,,2025-08-29 15:26:25.576,,11,3,production
a603e381-27a5-4070-a5b4-28b1c597eecb,956c9a49-bc6e-4459-b873-d9ecea0600cb,20748 - Allegro South,,,Data Centers,0,USD,active,20748,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-03-26 13:15:01.735,t,,,2025-08-29 15:29:46.61,,9,4,production
0e771515-062c-4d23-a304-0c716b4aa195,956c9a49-bc6e-4459-b873-d9ecea0600cb,21182 - The Verve at Innsbrook PG,,,Parking Structure / Garage,0,USD,active,21182,4345 Sandler Road,,Glen Allen,VA,23060,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-10-22 19:42:11.761,t,37.65465,-77.58784,2025-10-31 13:09:34.193,,36,5,production
bca9cf2a-c243-40e1-a3d2-db0686a32a50,956c9a49-bc6e-4459-b873-d9ecea0600cb,21111 - Baptist Health Sunrise PD,,,Parking Structure / Garage,0,USD,active,21111,12401 West Oakland Park Boulevard,,Sunrise,FL,33323,US,America/New_York,,,,,2026-01-27 19:36:05.878,t,26.17088,-80.313354,2026-01-27 19:37:02.409414,,19,5,production
4dbf8a6a-1a11-40f4-9d57-3fac5124938a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20679 - Bayside Sarasota Parking Garage,2025-07-15 00:00:00,,Parking Structure / Garage,0,USD,active,20679,1889 N. Tamiami Trail,,Sarasota,FL,34236,US,America/New_York,,,,,2024-08-08 18:44:25.778,t,27.353188,-82.54864,2025-10-09 11:56:06.426,,10,3,production
3e57c3ca-febb-4eb3-958d-335520aceb85,956c9a49-bc6e-4459-b873-d9ecea0600cb,21230 - Project Roanoke PD - Spark 2,2026-01-19 00:00:00,2026-10-31 00:00:00,Parking Structure / Garage,0,USD,active,21230,4921 McCrimmon Parkway,,Morrisville,NC,27560,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-02-24 21:53:54.458,t,35.847976,-78.822427,2026-02-24 21:54:54.284774,,295,10,production
34fb1593-ea62-4c8c-903a-027af663f9d3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20971 - Project Henry - Titans,2025-01-01 00:00:00,2025-12-31 00:00:00,Sports & Entertainment,0,USD,active,20971,1 Titans Way,,Nashville,TN,37213,US,America/New_York,,,,,2024-04-25 13:15:03.834,t,36.16703,-86.771944,2025-09-24 17:12:49.749,,53,12,production
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,20618 - 2010 Hanson PD,,,Parking Decks,0,USD,active,20618,2100 Hanson Street,,Fort Myers,FL,33901,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2026-04-07 20:08:20.283,t,26.622515,-81.870164,2026-04-07 20:09:27.474737,,300,10,production
7f151b81-7652-4fab-9379-87e184c3dfe4,956c9a49-bc6e-4459-b873-d9ecea0600cb,21142 - Hampton County Spec Building Early Branch,2025-08-11 00:00:00,2025-12-17 00:00:00,Warehouse & Distribution,0,USD,active,21142,Commerce Pkwy,,Early Branch,SC,29916,US,America/New_York,,,,,2025-08-13 19:58:42.353,t,32.756304,-80.938509,2026-01-05 14:04:13.929,,102,6,production
042c4d2e-9e0c-4608-b19a-69c3c21e805a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20421 - WTCC Operations and Warehouse Complex,,,Warehouse (non-manufacturing),,USD,archived,"","","",Raleigh,"",27603,US,America/New_York,,,,2025-04-29 19:15:40.242,2021-05-07 14:44:43.576547,f,35.78,-78.65,2025-09-08 09:02:25.375265,,15,2,production
08941358-cb24-41cb-93fa-501acce5e184,956c9a49-bc6e-4459-b873-d9ecea0600cb,20345 - Spartanburg County Judicial Center PD,,,Parking Structure / Garage,,USD,archived,"","","",Spartanburg,SC,29306 ,US,America/New_York,,,,2022-09-19 17:39:28.455,2020-06-10 17:12:11.633919,f,34.911804,-81.92747,2025-09-08 09:03:52.333314,,14,2,production
